Users,Price,Economy,TVTNum,InvestorTVT,InvestorPerc,InvestorSell,InvestorReturn,InvestorPercReturn,Bond
236491,0.01035013393459189,5893355720.0,569398981428.0,9404951076.603346,0.016517330348952506,934094.7285512335,152511653.80577517,29.502330761155033,0.0
238133,0.010647834607632934,6062866180.0,569398981428.0,9310901565.837313,0.01635215704546298,951352.4537872385,155261442.8894198,30.05228857788396,0.0
237700,0.010628473526282994,6051842000.0,569398981428.0,9217792550.17894,0.016188635475008352,940126.3725841207,155031693.4313632,30.00633868627264,0.0
241436,0.010681039198116365,6081772840.0,569398981428.0,9125614624.67715,0.01602674912025827,935328.2337113763,155467005.0878097,30.09340101756194,0.0
246281,0.01054503252700188,6004330780.0,569398981428.0,9034358478.43038,0.015866481629055688,914184.0789379872,154177745.66931066,29.83554913386213,0.0
249346,0.010439795001199287,5944408640.0,569398981428.0,8944014893.646076,0.015707816812765132,896010.0795805175,153179833.7105859,29.63596674211718,0.0
239264,0.010131129889858157,5768655040.0,569398981428.0,8854574744.709616,0.01555073864463748,860823.2779313631,150373821.8692897,29.07476437385794,0.0
241237,0.007,6141894020.0,877413431428.0,18006462497.26252,0.020522209772828304,907354.3925367744,187619566.88455337,36.52391337691068,0.0
243559,0.0067675832250891025,5937968420.0,877413431428.0,17826397872.289894,0.020316987675100023,1157672.218626867,183373632.82661575,35.67472656532315,0.0
246138,0.0072936973275923075,6399588000.0,877413431428.0,17648133893.566994,0.02011381779834902,1235193.329956331,192687341.9687997,37.537468393759944,0.0
257185,0.0070670565640968625,6200730350.0,877413431428.0,17471652554.631325,0.019912679620365532,1184843.4245276263,188625195.24865356,36.72503904973071,0.0
266270,0.007890259884365695,6923020000.0,877413431428.0,17296936029.08501,0.019713552824161876,1309630.8530211456,202938989.70257682,39.587797940515365,0.0
271414,0.007374527820333425,6470509760.0,877413431428.0,17123966668.79416,0.019516417295920258,1211788.9915536393,193954626.81488615,37.790925362977234,0.0
279111,0.008098993935429774,7106166060.0,877413431428.0,16952727002.106218,0.019321253122961055,1317525.5709101292,206291016.9713663,40.25820339427326,0.0
282753,0.007682617200228201,6740831520.0,877413431428.0,16783199732.085155,0.019128040591731444,1237292.4645429708,199167175.19343716,38.83343503868743,0.0
284705,0.008348925817191714,7325459650.0,877413431428.0,16615367734.764305,0.01893676018581413,1331156.0506137533,210279904.9503761,41.05598099007522,0.0
280818,0.008148526138201355,7149626280.0,877413431428.0,16449214057.416662,0.018747392583955986,1286212.2036842653,206882495.21088126,40.37649904217625,0.0
282141,0.008186915771632403,7183309860.0,877413431428.0,16284721916.842495,0.018559918658116424,1279349.134977413,207446640.3437755,40.4893280687551,0.0
286626,0.008317057499476891,7297497960.0,877413431428.0,16121874697.67407,0.018374319471535262,1286689.2011810178,209498241.70722774,40.89964834144555,0.0
287447,0.008429334501938168,7396011310.0,877413431428.0,15960655950.697329,0.01819057627681991,1291018.4089377748,211240409.13502637,41.24808182700527,0.0
296022,0.008316424206230974,7296942300.0,877413431428.0,15801049391.190357,0.018008670514051712,1260988.0622091698,209371918.9592045,40.8743837918409,0.0
299152,0.008312302386493027,7293325760.0,877413431428.0,15643038897.278454,0.017828583808911194,1247759.4553531136,209241118.33166188,40.84822366633237,0.0
300621,0.009000675607560548,7897313670.0,877413431428.0,15486608508.30567,0.01765029797082208,1337580.2269931186,219938968.44535053,42.9877936890701,0.0
305122,0.008290400191573667,7274108480.0,877413431428.0,15331742423.222612,0.01747379499111386,1219706.7303688007,208875016.05381572,40.775003210763145,0.0
304722,0.00912346067802005,8005046940.0,877413431428.0,15178424998.990385,0.017299057041202718,1328846.216676142,221577345.5804143,43.31546911608286,0.0
307006,0.008625008039463778,7567697900.0,877413431428.0,15026640749.00048,0.01712606647079069,1243683.35760556,213946162.5717177,41.78923251434354,0.0
295205,0.008565995266071729,7515919300.0,877413431428.0,14876374341.510475,0.016954805806082784,1222822.2684485428,212995039.75959277,41.59900795191855,0.0
306072,0.008316212424654188,7296756480.0,877413431428.0,14727610598.095371,0.016785257748021955,1175293.346760417,209217319.16201296,40.84346383240259,0.0
310762,0.008921785898877443,7828094780.0,877413431428.0,14580334492.114416,0.016617405170541735,1248267.5913033418,218070271.18462968,42.61405423692594,0.0
307745,0.009119270019582083,8001370000.0,877413431428.0,14434531147.193272,0.01645123111883632,1263139.0684894696,220883174.71777973,43.176634943555946,0.0
313500,0.009000392194985482,7897065000.0,877413431428.0,14290185835.721338,0.016286718807647954,1234206.1940170005,219102270.83519176,42.82045416703835,0.0
314597,0.008935077762874805,7839757240.0,877413431428.0,14147283977.364126,0.016123851619571476,1212997.25603696,218105073.50173151,42.6210147003463,0.0
322050,0.009146755352192903,8025486000.0,877413431428.0,14005811137.590487,0.01596261310337576,1229316.5816699942,221035035.59673905,43.207007119347814,0.0
333800,0.009172321407140901,8047918000.0,877413431428.0,13865753026.214582,0.015802986972342,1220425.1125560831,221328876.03321314,43.26577520664263,0.0
343571,0.009969436695040837,8747317660.0,877413431428.0,13727095495.952436,0.01564495710261858,1313220.596727215,232312362.87514165,45.46247257502833,0.0
344991,0.009798317887621122,8597175720.0,877413431428.0,13589824540.992912,0.015488507531592395,1277773.2307592018,229896147.44186616,44.979229488373235,0.0
352746,0.009692928960704986,8504706060.0,877413431428.0,13453926295.582983,0.015333622456276473,1251389.4367107518,228398067.8145802,44.67961356291604,0.0
360580,0.007,9083010200.0,1297572885714.0,25924170660.62715,0.019978970696788386,1323116.7671464267,280782427.38047004,55.156485476094005,0.0
360971,0.007007590548562195,9092859490.0,1297572885714.0,25664928954.020878,0.0197791809898205,1725826.746356894,280888373.0701538,55.17767461403076,0.0
379782,0.0072147209633227575,9361626300.0,1297572885714.0,25408279664.480667,0.019581389179922293,1759070.3589942679,286111777.7987271,56.22235555974542,0.0
387088,0.007514604248712066,9750746720.0,1297572885714.0,25154196867.83586,0.019385575288123073,1813865.080032117,293635829.5974423,57.72716591948846,0.0
393009,0.007384216736871524,9581559420.0,1297572885714.0,24902654899.157505,0.019191719535241843,1764568.3943833138,290263164.434741,57.0526328869482,0.0
404801,0.008026932316999497,10415529730.0,1297572885714.0,24653628350.165928,0.018999802339889425,1898973.2911967814,306168542.7622852,60.23370855245703,0.0
406297,0.008141139597092634,10563722000.0,1297572885714.0,24407092066.66427,0.01880980431649053,1906731.984748644,308883812.2855979,60.77676245711958,0.0
413498,0.008027306006990509,10416014620.0,1297572885714.0,24163021145.997627,0.018621706273325628,1861270.3692190815,306007503.7733165,60.2015007546633,0.0
406810,0.008151418788455869,10577060000.0,1297572885714.0,23921390934.53765,0.01843548921059237,1871147.5932757438,308907962.08407485,60.78159241681497,0.0
421103,0.008437813490511866,10948678000.0,1297572885714.0,23682177025.192276,0.018251134318486448,1917520.2338228638,315657999.59596723,62.13159991919345,0.0
425031,0.008604961226402367,11165564370.0,1297572885714.0,23445355254.940353,0.018068622975301582,1935950.0430564755,319514529.7591568,62.902905951831364,0.0
428154,0.008400916017909658,10900800840.0,1297572885714.0,23210901702.390953,0.017887936745548567,1871143.3748146766,314632136.1277235,61.9264272255447,0.0
444419,0.008165205266423276,10594948960.0,1297572885714.0,22978792685.367046,0.01770905737809308,1800456.8797785363,309066316.156367,60.8132632312734,0.0
448181,0.00870061290143849,11289679390.0,1297572885714.0,22749004758.513374,0.01753196680431215,1899331.0109289696,321269372.41349536,63.253874482699075,0.0
454427,0.009105540143510817,11815102000.0,1297572885714.0,22521514710.92824,0.01735664713626903,1967848.7725088303,330377493.1822237,65.07549863644473,0.0
469674,0.008726939553587361,11323840140.0,1297572885714.0,22296299563.81896,0.01718308066490634,1867167.0266062517,321752562.4779277,63.350512495585534,0.0
478710,0.009592108572114032,12446460000.0,1297572885714.0,22073336568.180767,0.017011249858257277,2031750.9986390518,340935695.8252473,67.18713916504946,0.0
506201,0.009932295597336207,12887877460.0,1297572885714.0,21852603202.49896,0.016841137359674706,2082769.5843392976,348335139.0772972,68.66702781545945,0.0
522092,0.01002682221803737,13010532640.0,1297572885714.0,21634077170.47397,0.016672725986077958,2081565.5894713304,350291235.72789645,69.05824714557929,0.0
533873,0.010253077346540964,13304115160.0,1297572885714.0,21417736398.76923,0.016505998726217178,2107250.7322240938,355075148.7048838,70.01502974097676,0.0
542960,0.009975675773216676,12944166400.0,1297572885714.0,21203559034.78154,0.016340938738955008,2029735.744048238,349027006.7337652,68.80540134675304,0.0
543993,0.010673821819557281,13850061780.0,1297572885714.0,20991523444.433727,0.016177529351565457,2150068.605238332,363717026.1367086,71.74340522734173,0.0
530533,0.00985775116822171,12791150630.0,1297572885714.0,20781608209.98939,0.0160157540580498,1965827.5401926273,346482995.31950516,68.29659906390103,0.0
540315,0.010601654867680452,13756419900.0,1297572885714.0,20573792127.889496,0.015855596517469303,2093034.659457805,361832350.8286996,71.36647016573991,0.0
543287,0.01088606440186776,14125462000.0,1297572885714.0,20368054206.6106,0.015697040552294608,2127692.4479010412,367571749.65121174,72.51434993024235,0.0
554179,0.01052774183277049,13660512350.0,1297572885714.0,20164373664.544495,0.015540070146771662,2037081.3550691665,360166201.33222497,71.03324026644499,0.0
528483,0.009929627600772688,12884415540.0,1297572885714.0,19962729927.89905,0.015384669445303945,1902134.8522716532,348005490.1034934,68.60109802069867,0.0
550561,0.01103181652267902,14314586000.0,1297572885714.0,19763102628.62006,0.015230822750850906,2092139.1516355814,369898077.2941035,72.9796154588207,0.0
561730,0.010554302999684082,13694977400.0,1297572885714.0,19565471602.33386,0.015078514523342397,1981564.846884945,360356635.6459225,71.0713271291845,0.0
544339,0.01045407778580067,13564927880.0,1297572885714.0,19369816886.31052,0.014927729378108974,1943120.1394433836,358293412.58882546,70.65868251776509,0.0
549140,0.007,13388033200.0,1912576171428.0,37626217288.44742,0.01967305556272527,1898602.8968900198,421081964.0786419,83.21639281572838,0.0
564811,0.007598435684341625,14532587030.0,1912576171428.0,37249955115.56294,0.01947632500709802,2716053.7250576518,443455884.974785,87.69117699495699,0.0
575233,0.0075762312040001745,14490119270.0,1912576171428.0,36877455564.40732,0.01928156175702704,2681035.5867942357,442487661.9425545,87.49753238851089,0.0
585268,0.007460531012130284,14268833840.0,1912576171428.0,36508681008.763245,0.019088746139456773,2613691.308423816,438083370.5576358,86.61667411152716,0.0
617539,0.007784717551345117,14888865290.0,1912576171428.0,36143594198.67561,0.018897858678062204,2699992.813341095,449776888.6202524,88.95537772405048,0.0
626395,0.008338500154005694,15948016700.0,1912576171428.0,35782158256.68886,0.01870888009128158,2863141.975023765,469641890.6022067,92.92837812044134,0.0
634825,0.008092244236444855,15477033500.0,1912576171428.0,35424336674.12197,0.018521791290368766,2750800.657242344,460685543.4064385,91.1371086812877,0.0
638646,0.008050793108283614,15397755060.0,1912576171428.0,35070093307.38075,0.01833657337746508,2709343.0528346174,459074567.68415177,90.81491353683036,0.0
670154,0.009204833691332407,17604945580.0,1912576171428.0,34719392374.306946,0.01815320764369043,3066736.5761225135,499385471.4239601,98.87709428479202,0.0
671441,0.008843359570548076,16913598790.0,1912576171428.0,34372198450.56387,0.017971675567253525,2916842.6729509667,486681791.5558728,96.33635831117456,0.0
700643,0.00903015012317389,17270849950.0,1912576171428.0,34028476466.05823,0.01779195881158099,2948668.0646851365,492947000.4433817,97.58940008867634,0.0
744392,0.009488917216013325,18148276960.0,1912576171428.0,33688191701.39765,0.017614039223465182,3067487.2636480764,508396698.9673836,100.67933979347673,0.0
771463,0.009725088709074825,18599972930.0,1912576171428.0,33351309784.38368,0.01743789883123053,3112396.201071869,516189079.17367256,102.2378158347345,0.0
778553,0.009814465489228041,18770912830.0,1912576171428.0,33017796686.539845,0.017263519842918226,3109590.149544151,519006249.2166435,102.8012498433287,0.0
778973,0.010039696581424683,19201684450.0,1912576171428.0,32687618719.67445,0.017090884644489043,3149142.2749402416,526277139.29601955,104.2554278592039,0.0
791722,0.01076285081217479,20584772000.0,1912576171428.0,32360742532.477707,0.016919975798044152,3342213.655008511,549739423.084456,108.94788461689119,0.0
821902,0.011057096065465705,21147538460.0,1912576171428.0,32037135107.15293,0.01675077604006371,3399250.469848361,559082510.0481412,110.81650200962825,0.0
852971,0.010632166678526202,20334828640.0,1912576171428.0,31716763756.0814,0.016583268279663076,3235929.5234362776,545298677.7875799,108.05973555751598,0.0
862095,0.011111004135397905,21250641750.0,1912576171428.0,31399596118.520584,0.016417435596866446,3347848.385924998,560309649.7381148,111.06192994762297,0.0
869608,0.011821650995013016,22609808000.0,1912576171428.0,31085600157.335377,0.016253261240897782,3526353.1336264163,582438076.5795755,115.48761531591511,0.0
882702,0.011750430260364682,22473592920.0,1912576171428.0,30774744155.76202,0.016090728628488805,3470057.1791283637,580041502.7110107,115.00830054220214,0.0
906726,0.012454244895362959,23819692020.0,1912576171428.0,30466996714.2044,0.015929821342203915,3641123.902926011,601509579.9360096,119.30191598720192,0.0
908397,0.01170776170095297,22391986050.0,1912576171428.0,30162326747.062355,0.015770523128781876,3388653.204099412,578588128.7360748,114.71762574721497,0.0
945818,0.012590623390450688,24080526280.0,1912576171428.0,29860703479.591732,0.015612817897494058,3607743.7181938007,605027410.2388425,120.0054820477685,0.0
974280,0.012969506349898496,24805168800.0,1912576171428.0,29562096444.795815,0.015456689718519117,3679146.5422145124,616147482.6526883,122.22949653053766,0.0
993232,0.013502224060816791,25824032000.0,1912576171428.0,29266475480.347855,0.015302122821333926,3791963.474098554,631696157.9757532,125.33923159515064,0.0
1011574,0.012894740867542186,24662174120.0,1912576171428.0,28973810725.544376,0.015149101593120586,3585144.3655409426,613728574.1863458,121.74571483726916,0.0
1006823,0.012976312954620692,24818186950.0,1912576171428.0,28684072618.28893,0.01499761057718938,3571745.7368948343,615904041.7801148,122.18080835602295,0.0
1036140,0.013061615936241647,24981335400.0,1912576171428.0,28397231892.10604,0.014847634471417485,3559273.23025986,618163548.5294732,122.63270970589464,0.0
1038144,0.013526545434623968,25870548480.0,1912576171428.0,28113259573.184982,0.014699158126703311,3649106.2503581657,631174201.0848134,125.23484021696267,0.0
1061600,0.007,27314968000.0,3902138285714.0,87518990405.45314,0.02242846972539806,3814316.821649433,867346167.8125709,172.46923356251418,0.0
