Users,Price,Economy,TVTNum,InvestorTVT,InvestorPerc,InvestorSell,InvestorReturn,InvestorPercReturn,Bond
273696,0.009561605959631715,6746606400.0,705593435714.0,10833815739.668709,0.015354190092068828,994032.7604532306,176118143.61919248,34.223628723838495,0.0
271576,0.010111065606471663,7134301520.0,705593435714.0,10725477582.272022,0.015200648191148141,1040643.5062660434,182016117.4785838,35.403223495716766,0.0
275767,0.009528432550108263,6723199460.0,705593435714.0,10618222806.449303,0.01504864170923666,970871.4022485776,175716001.19901234,34.14320023980247,0.0
281010,0.009494530505688315,6699278400.0,705593435714.0,10512040578.38481,0.014898155292144293,957742.8833442702,175305614.21759117,34.061122843518234,0.0
286182,0.009888296583909906,6977117160.0,705593435714.0,10406920172.600962,0.014749173739222849,987488.6619410631,179392926.1227774,34.87858522455548,0.0
290120,0.009802331555141432,6916460800.0,705593435714.0,10302850970.874952,0.01460168200183062,969114.7789973787,178447288.88974866,34.689457777949734,0.0
300673,0.007,7573952870.0,1081993267142.0,21491817403.166203,0.019863171108203976,1050628.287393631,228948677.81957865,44.78973556391573,0.0
304661,0.007168869987970101,7756669060.0,1081993267142.0,21276899229.13454,0.019664539397121938,1463684.4253006708,232500964.74352273,45.500192948704544,0.0
309671,0.0071322082626113295,7717001320.0,1081993267142.0,21064130236.843197,0.01946789400315072,1441637.1266054173,231645041.26925555,45.32900825385111,0.0
312897,0.007284588240386517,7881875430.0,1081993267142.0,20853488934.474766,0.01927321506311921,1457713.396464135,234778071.20889074,45.95561424177815,0.0
324829,0.0075623783978002726,8182442510.0,1081993267142.0,20644954045.130016,0.01908048291248802,1498168.7552499834,240492114.19550607,47.09842283910121,0.0
333529,0.007848152662197261,8491648340.0,1081993267142.0,20438504504.678715,0.018889678083363136,1539235.1349771693,246310898.3757376,48.26217967514752,0.0
344952,0.008116943225717313,8782477920.0,1081993267142.0,20234119459.631927,0.018700781302529505,1576032.7164889253,251721626.4287158,49.34432528574316,0.0
355717,0.008015188932651504,8672380460.0,1081993267142.0,20031778265.035606,0.018513773489504212,1540712.7583705212,249581627.7621144,48.91632555242288,0.0
345777,0.008050071007379835,8710122630.0,1081993267142.0,19831460482.38525,0.01832863575460917,1531943.755657436,250199749.12977794,49.03994982595559,0.0
347084,0.007993888264061506,8649333280.0,1081993267142.0,19633145877.561398,0.01814534939706308,1506039.5524887205,249006298.03626382,48.80125960725277,0.0
347997,0.00827543301970001,8953962810.0,1081993267142.0,19436814418.78578,0.01796389590309245,1543491.444919721,254452670.90293908,49.890534180587814,0.0
353470,0.008052763140582933,8713035500.0,1081993267142.0,19242446274.597923,0.017784256944061525,1486940.5958585215,250046417.75452602,49.0092835509052,0.0
358531,0.008436465860930373,9128199260.0,1081993267142.0,19050021811.851944,0.017606414374620908,1542213.2902261065,257348627.61569047,50.469725523138095,0.0
360351,0.00847929163573616,9174536460.0,1081993267142.0,18859521593.733425,0.0174303502308747,1534541.5607933572,258083694.21454525,50.61673884290905,0.0
365831,0.00860823957306347,9314057260.0,1081993267142.0,18670926377.796093,0.01725604672856595,1542299.1610660832,260434416.98298094,51.086883396596185,0.0
378048,0.008895713469108684,9625102080.0,1081993267142.0,18484217114.01813,0.01708348626128029,1577866.5069671313,265718775.32594946,52.14375506518989,0.0
381728,0.008506025277135246,9203462080.0,1081993267142.0,18299374942.87795,0.01691265139866749,1493658.5709990037,258437080.5697433,50.687416113948665,0.0
392757,0.00943784246178662,10211682000.0,1081993267142.0,18116381193.44917,0.016743524884680814,1640712.869670453,275402399.30096567,54.08047986019314,0.0
388034,0.00874337133814941,9460268920.0,1081993267142.0,17935217381.51468,0.016576089635834006,1504783.356739016,262741896.57327214,51.548379314654426,0.0
390534,0.009092063470954046,9837551460.0,1081993267142.0,17755865207.69953,0.016410328739475667,1549147.280581857,268914231.7069483,52.78284634138966,0.0
406295,0.009256223725360406,10015171750.0,1081993267142.0,17578306555.622536,0.01624622545208091,1561346.4775981975,271746862.9262493,53.34937258524987,0.0
426384,0.009394692988108912,10164994560.0,1081993267142.0,17402523490.06631,0.0160837631975601,1568856.5367388867,274098346.6787031,53.81966933574063,0.0
437781,0.009645807748478619,10436699040.0,1081993267142.0,17228498255.165646,0.0159229255655845,1594683.2612738663,278384446.49677753,54.67688929935551,0.0
435102,0.010238230917333583,11077696920.0,1081993267142.0,17056213272.613989,0.015763696309928656,1675698.7632050163,288502813.3559674,56.70056267119348,0.0
442712,0.010748721450661006,11630044240.0,1081993267142.0,16885651139.88785,0.015606059346829371,1741658.6119687436,297118182.5233152,58.42363650466304,0.0
464928,0.01024394869782989,11083883520.0,1081993267142.0,16716794628.488972,0.015449998753361078,1643269.5680614035,288508278.0420849,56.70165560841698,0.0
470885,0.010962723623346996,11861593150.0,1081993267142.0,16549626682.204082,0.015295498765827467,1740985.1941135689,300432260.05637157,59.08645201127431,0.0
478241,0.010895299451482508,11788640650.0,1081993267142.0,16384130415.382042,0.015142543778169194,1712974.8158721523,299226258.6134011,58.845251722680224,0.0
478345,0.011017034728401485,11920357400.0,1081993267142.0,16220289111.228222,0.0149911183403875,1714793.0709187645,301130532.9997038,59.22610659994076,0.0
483030,0.011727612809936902,12689198100.0,1081993267142.0,16058086220.11594,0.014841207156983624,1807140.0684363367,312561202.28312933,61.51224045662587,0.0
491740,0.007,12386930600.0,1769561514285.0,36524552771.91478,0.02064045385089238,1746451.5292009155,381656505.5576308,75.33130111152616,0.0
495413,0.0072790563628439475,12880738000.0,1769561514285.0,36159307244.19563,0.02043404931238346,2525710.6434171326,391715982.26953596,77.3431964539072,0.0
488447,0.006729541620264963,11908337860.0,1769561514285.0,35797714171.75368,0.020229708819259624,2311687.8490677425,371724242.0758775,73.34484841517549,0.0
498106,0.006862617762630745,12143824280.0,1769561514285.0,35439737030.03614,0.020027411731067025,2333827.2767982245,376365230.768799,74.27304615375981,0.0
514728,0.007562849831421338,13382928000.0,1769561514285.0,35085339659.73578,0.019827137613756353,2546241.3876206423,401047258.44212425,79.20945168842485,0.0
535897,0.007873883946684852,13933322000.0,1769561514285.0,34734486263.13842,0.01962886623761879,2624449.9807524066,411821867.0755546,81.36437341511092,0.0
549304,0.007651807236252559,13540343600.0,1769561514285.0,34387141400.507034,0.019432577575242603,2524925.1366900895,403975255.83101326,79.79505116620265,0.0
559759,0.008053669807437224,14251464140.0,1769561514285.0,34043269986.501965,0.019238251799490177,2630955.483382707,417655689.548681,82.5311379097362,0.0
574325,0.008438502916940715,14932450000.0,1769561514285.0,33702837286.636944,0.019045869281495275,2729105.2142913314,430613029.8787117,85.12260597574235,0.0
582173,0.008287328669625503,14664937870.0,1769561514285.0,33365808913.770576,0.018855410588680323,2653411.6520860456,425378375.57467073,84.07567511493414,0.0
585718,0.008069685469945262,14279804840.0,1769561514285.0,33032150824.63287,0.01866685648279352,2557890.0421520406,417981908.371066,82.59638167421319,0.0
594621,0.00801089113069222,14175764640.0,1769561514285.0,32701829316.386543,0.018480187917965584,2513861.1586530046,415907496.4071905,82.18149928143811,0.0
610643,0.008878947842821077,15711844390.0,1769561514285.0,32374811023.222675,0.01829538603878593,2758399.450217838,444149359.9257395,87.8298719851479,0.0
610793,0.008881128891611325,15715703890.0,1769561514285.0,32051062912.990448,0.018112432178398072,2731486.260618602,444076208.5333868,87.81524170667737,0.0
613169,0.008822119273037997,15611282740.0,1769561514285.0,31730552283.860542,0.017931307856614093,2686203.8485374507,442043508.3860985,87.4087016772197,0.0
609075,0.008205619235490109,14520348000.0,1769561514285.0,31413246761.02194,0.017751994778047953,2473503.8866451103,422351437.29659665,83.47028745931932,0.0
603267,0.008403512073446348,14870531550.0,1769561514285.0,31099114293.41172,0.017574474830267472,2507825.1850127634,428435903.0483438,84.68718060966876,0.0
579966,0.00799043772474514,14139571080.0,1769561514285.0,30788123150.477604,0.017398730081964797,2360707.592534253,415465408.89838016,82.09308177967603,0.0
597625,0.008051361811943974,14247380000.0,1769561514285.0,30480241918.972828,0.01722474278114515,2354920.0304542435,417217204.03839064,82.44344080767813,0.0
608110,0.0086565461422738,15318290900.0,1769561514285.0,30175439499.7831,0.0170524953533337,2506609.3956929315,435531442.0221157,86.10628840442314,0.0
614967,0.008660324897601615,15324977640.0,1769561514285.0,29873685104.785267,0.016881970399800363,2482626.5449624253,435514803.0698967,86.10296061397933,0.0
616593,0.009153622510006294,16197898110.0,1769561514285.0,29574948253.73741,0.01671315069580236,2597798.146104044,450114694.3876004,89.02293887752009,0.0
638843,0.00880161114166927,15574992340.0,1769561514285.0,29279198771.20004,0.016546019188844338,2472918.3436116665,439573822.78727347,86.91476455745469,0.0
638324,0.0094762297578423,16768771480.0,1769561514285.0,28986406783.488037,0.016380558996955893,2635835.939473555,459187387.13761485,90.83747742752297,0.0
664414,0.009153913661229826,16198413320.0,1769561514285.0,28696542715.653152,0.016216753406986334,2520721.1179307294,449711932.11581695,88.94238642316338,0.0
695340,0.00968608938521448,17140131000.0,1769561514285.0,28409577288.49662,0.01605458587291647,2640594.139009205,464844556.872481,91.9689113744962,0.0
711237,0.009690493340622127,17147924070.0,1769561514285.0,28125481515.611656,0.015894040014187306,2615376.7854786078,464832019.97424763,91.96640399484953,0.0
716643,0.01063891334549442,18826211610.0,1769561514285.0,27844226700.455544,0.015735099614045435,2842633.326126486,491357177.0099971,97.27143540199943,0.0
717445,0.010650819424955304,18847280150.0,1769561514285.0,27565784433.450985,0.015577748617904981,2817356.390833706,491540410.67031264,97.30808213406253,0.0
726852,0.010679567705017528,18898152000.0,1769561514285.0,27290126589.116474,0.015421971131725932,2796711.2813901105,492185684.2307409,97.43713684614818,0.0
735863,0.007,17542973920.0,2506139131428.0,49114553837.22531,0.019597696401332593,2570198.754909195,547111005.2592587,108.42220105185174,0.0
756714,0.007524447722603129,18857312880.0,2506139131428.0,48623408298.85306,0.019401719437319265,3510818.9812882002,572684241.2194768,113.53684824389536,0.0
770499,0.007910550145196342,19824939270.0,2506139131428.0,48137174215.86453,0.019207702242946073,3654060.140995075,591265538.0036137,117.25310760072274,0.0
791419,0.007784275862962187,19508478350.0,2506139131428.0,47655802473.70589,0.019015625220516613,3559773.911917723,584999694.359045,115.99993887180901,0.0
818993,0.008231958637605553,20630433670.0,2506139131428.0,47179244448.96883,0.018825468968311446,3726855.650651762,606138225.940927,120.2276451881854,0.0
830421,0.008525756635795882,21366732330.0,2506139131428.0,46707452004.47914,0.01863721427862833,3821268.1861099782,619798274.1379501,122.95965482759001,0.0
864982,0.00897377632309881,22489532000.0,2506139131428.0,46240377484.43435,0.018450842135842048,3981851.1556456615,640514561.0662583,127.10291221325166,0.0
874314,0.008693812967832011,21787904880.0,2506139131428.0,45777973709.59001,0.018266333714483628,3819049.3374103657,627367947.240207,124.4735894480414,0.0
879037,0.009214293692003439,23092301990.0,2506139131428.0,45320193972.49411,0.018083670377338792,4007211.09665727,650983594.3004824,129.19671886009647,0.0
904113,0.00937974181289996,23506938000.0,2506139131428.0,44866992032.76917,0.017902833673565405,4038371.324539094,658269189.3727111,130.6538378745422,0.0
900016,0.008755455674760248,21942390080.0,2506139131428.0,44418322112.44148,0.01772380533682975,3731894.1200259374,630062932.7066271,125.01258654132543,0.0
889072,0.008553206664063388,21435525920.0,2506139131428.0,43974138891.31706,0.017546567283461455,3609231.3426372055,620889411.458222,123.17788229164441,0.0
917646,0.009520140243133765,23858796000.0,2506139131428.0,43534397502.40389,0.01737110161062684,3977079.7085056137,663200162.9782828,131.64003259565655,0.0
954215,0.009591117886700841,24036675850.0,2506139131428.0,43099053527.37985,0.01719739059452057,3966663.616434491,666081360.1578299,132.21627203156598,0.0
956998,0.009412885503510892,23590000700.0,2506139131428.0,42668062992.10606,0.017025416688575365,3854021.3335476588,658196869.9063323,130.63937398126646,0.0
993346,0.009449343152192168,23681368640.0,2506139131428.0,42241382362.185,0.01685516252168961,3830259.104091716,659550854.5723832,130.91017091447662,0.0
1013503,0.010514610968539936,26351078000.0,2506139131428.0,41818968538.56315,0.016686610896472717,4219441.171961329,704327163.8697033,139.86543277394065,0.0
992486,0.010296569602381372,25804636000.0,2506139131428.0,41400778853.17751,0.01651974478750799,4090623.2424426046,694993602.8780844,137.9987205756169,0.0
1003237,0.010191937749859048,25542414020.0,2506139131428.0,40986771064.64574,0.01635454733963291,4008564.5282390397,690450785.6103756,137.09015712207514,0.0
989674,0.010160773478482184,25464312020.0,2506139131428.0,40576903353.999275,0.01619100186623658,3956344.3158216365,688965234.1058545,136.7930468211709,0.0
1021126,0.010593695963269287,26549276000.0,2506139131428.0,40171134320.45928,0.016029091847574214,4083664.084000692,706316958.2422025,140.26339164844052,0.0
1042064,0.010923184964755604,27375021280.0,2506139131428.0,39769422977.254684,0.01586880092909847,4168568.939051025,719333506.8128101,142.86670136256203,0.0
1063787,0.010234030604432487,25647904570.0,2506139131428.0,39371728747.48214,0.015710112919807485,3866514.172763508,691722734.8145657,137.34454696291314,0.0
1090068,0.010721741607653424,26870176200.0,2506139131428.0,38978011460.00732,0.01555301179060941,4010268.2716326914,710713693.3894043,141.14273867788086,0.0
1078801,0.011308271721471341,28340102270.0,2506139131428.0,38588231345.40724,0.015397481672703314,4187352.47514769,733355083.9150622,145.67101678301245,0.0
1062812,0.010911665843714807,27346152760.0,2506139131428.0,38202349031.95317,0.015243506855976282,4000087.9164399155,717840233.6082742,142.56804672165484,0.0
1092493,0.010863293748774122,27224925560.0,2506139131428.0,37820325541.63364,0.015091071787416518,3942531.7245594147,715784804.2842298,142.15696085684596,0.0
1101297,0.011425431908756192,28633722000.0,2506139131428.0,37442122286.2173,0.014940161069542353,4105078.76530781,736828995.717005,146.365799143401,0.0
1117640,0.010752116696987201,26946300400.0,2506139131428.0,37067701063.355125,0.01479075945884693,3824529.6479406194,711417354.1866782,141.28347083733564,0.0
1081048,0.011215358176856075,28107248000.0,2506139131428.0,36697024052.72157,0.014642851864258462,3949411.6700725006,728380787.1104946,144.67615742209892,0.0
1124052,0.007,29528846040.0,4218406577142.0,87698077183.19437,0.020789384707106735,4107671.923719025,934804730.5405993,185.96094610811986,0.0
